Date,Index,Change,percentChange
1969/1/31,54.9,-1.2,-2.139037433
1968/12/31,56.1,-2,-3.442340792
1968/11/30,58.1,2.3,4.121863799
1968/10/31,55.8,4,7.722007722
1968/9/30,51.8,-0.9,-1.707779886
1968/8/31,52.7,-1.4,-2.58780037
1968/7/31,54.1,0.6,1.121495327
1968/6/30,53.5,-1.8,-3.254972875
1968/5/31,55.3,-2.7,-4.655172414
1968/4/30,58,4.2,7.80669145
1968/3/31,53.8,-1.2,-2.181818182
1968/2/29,55,-1.6,-2.826855124
1968/1/31,56.6,1,1.798561151
1967/12/31,55.6,1.4,2.58302583
1967/11/30,54.2,0.1,0.184842884
1967/10/31,54.1,-0.8,-1.4571949
1967/9/30,54.9,2.7,5.172413793
1967/8/31,52.2,2.7,5.454545455
1967/7/31,49.5,2.7,5.769230769
1967/6/30,46.8,2.3,5.168539326
1967/5/31,44.5,1.7,3.971962617
1967/4/30,42.8,-2.5,-5.518763797
1967/3/31,45.3,-2.3,-4.831932773
1967/2/28,47.6,-1.5,-3.054989817
1967/1/31,49.1,-3.3,-6.297709924
1966/12/31,52.4,-1.3,-2.420856611
1966/11/30,53.7,-3.5,-6.118881119
1966/10/31,57.2,-1.5,-2.555366269
1966/9/30,58.7,0.2,0.341880342
1966/8/31,58.5,-1.8,-2.985074627
1966/7/31,60.3,1.3,2.203389831
1966/6/30,59,1.3,2.253032929
1966/5/31,57.7,-6.5,-10.12461059
1966/4/30,64.2,-1.5,-2.283105023
1966/3/31,65.7,0.2,0.305343511
1966/2/28,65.5,-0.3,-0.455927052
1966/1/31,65.8,3,4.777070064
1965/12/31,62.8,3.4,5.723905724
1965/11/30,59.4,0.8,1.365187713
1965/10/31,58.6,-2.4,-3.93442623
1965/9/30,61,2.9,4.991394148
1965/8/31,58.1,0,0
1965/7/31,58.1,-0.6,-1.022146508
1965/6/30,58.7,-2.6,-4.241435563
1965/5/31,61.3,-0.7,-1.129032258
1965/4/30,62,-2.9,-4.468412943
1965/3/31,64.9,2.8,4.508856683
1965/2/28,62.1,1.1,1.803278689
1965/1/31,61,-1.4,-2.243589744
1964/12/31,62.4,0.6,0.970873786
1964/11/30,61.8,1.1,1.812191104
1964/10/31,60.7,-2.6,-4.107424961
1964/9/30,63.3,0,0
1964/8/31,63.3,0.4,0.635930048
1964/7/31,62.9,2.8,4.65890183
1964/6/30,60.1,1.4,2.385008518
1964/5/31,58.7,-0.5,-0.844594595
1964/4/30,59.2,-1,-1.661129568
1964/3/31,60.2,2.3,3.972366149
1964/2/29,57.9,0.8,1.401050788
1964/1/31,57.1,3.1,5.740740741
1963/12/31,54,-3.5,-6.086956522
1963/11/30,57.5,-0.2,-0.346620451
1963/10/31,57.7,0.8,1.405975395
1963/9/30,56.9,1.8,3.266787659
1963/8/31,55.1,-0.4,-0.720720721
1963/7/31,55.5,-2.7,-4.639175258
1963/6/30,58.2,-1.6,-2.675585284
1963/5/31,59.8,2.2,3.819444444
1963/4/30,57.6,2.9,5.301645338
1963/3/31,54.7,-0.4,-0.725952813
1963/2/28,55.1,-0.1,-0.18115942
1963/1/31,55.2,-2,-3.496503497
1962/12/31,57.2,3.4,6.319702602
1962/11/30,53.8,2.6,5.078125
1962/10/31,51.2,1.2,2.4
1962/9/30,50,0.5,1.01010101
1962/8/31,49.5,-1.5,-2.941176471
1962/7/31,51,0.2,0.393700787
1962/6/30,50.8,-1.4,-2.681992337
1962/5/31,52.2,-2.9,-5.263157895
1962/4/30,55.1,-5.5,-9.075907591
1962/3/31,60.6,-0.5,-0.818330606
1962/2/28,61.1,0.2,0.328407225
1962/1/31,60.9,-3.3,-5.140186916
1961/12/31,64.2,5.2,8.813559322
1961/11/30,59,-3.2,-5.144694534
1961/10/31,62.2,-0.8,-1.26984127
1961/9/30,63,2.3,3.789126853
1961/8/31,60.7,2.5,4.295532646
1961/7/31,58.2,0.1,0.17211704
1961/6/30,58.1,-0.8,-1.358234295
1961/5/31,58.9,1.3,2.256944444
1961/4/30,57.6,8.5,17.31160896
1961/3/31,49.1,5.5,12.6146789
1961/2/28,43.6,-0.3,-0.683371298
1961/1/31,43.9,-0.4,-0.902934537
1960/12/31,44.3,0,0
1960/11/30,44.3,-1.7,-3.695652174
1960/10/31,46,0.6,1.321585903
1960/9/30,45.4,-2.2,-4.621848739
1960/8/31,47.6,3.9,8.924485126
1960/7/31,43.7,-0.7,-1.576576577
1960/6/30,44.4,1.8,4.225352113
1960/5/31,42.6,-2.7,-5.960264901
1960/4/30,45.3,-2.5,-5.230125523
1960/3/31,47.8,-4.5,-8.604206501
1960/2/29,52.3,-9.2,-14.95934959
1960/1/31,61.5,3.3,5.670103093
1959/12/31,58.2,7.6,15.01976285
1959/11/30,50.6,0.9,1.810865191
1959/10/31,49.7,1.4,2.898550725
1959/9/30,48.3,-6.8,-12.34119782
1959/8/31,55.1,-6.4,-10.40650407
1959/7/31,61.5,-2.9,-4.50310559
1959/6/30,64.4,-3.8,-5.571847507
1959/5/31,68.2,1.3,1.943198804
1959/4/30,66.9,-0.2,-0.298062593
1959/3/31,67.1,0.2,0.298953662
1959/2/28,66.9,2.5,3.881987578
1959/1/31,64.4,3.9,6.446280992
1958/12/31,60.5,-2.2,-3.50877193
1958/11/30,62.7,0.4,0.642054575
1958/10/31,62.3,2.5,4.180602007
1958/9/30,59.8,2.5,4.363001745
1958/8/31,57.3,2.6,4.753199269
1958/7/31,54.7,3.3,6.420233463
1958/6/30,51.4,4.8,10.30042918
1958/5/31,46.6,7.5,19.18158568
1958/4/30,39.1,-0.7,-1.75879397
1958/3/31,39.8,2.6,6.989247312
1958/2/28,37.2,3.8,11.37724551
1958/1/31,33.4,-3.4,-9.239130435
1957/12/31,36.8,-3.6,-8.910891089
1957/11/30,40.4,-0.7,-1.703163017
1957/10/31,41.1,-4.7,-10.26200873
1957/9/30,45.8,0.5,1.103752759
1957/8/31,45.3,-0.4,-0.875273523
1957/7/31,45.7,-0.2,-0.435729847
1957/6/30,45.9,2.5,5.760368664
1957/5/31,43.4,0.3,0.696055684
1957/4/30,43.1,-4.4,-9.263157895
1957/3/31,47.5,-3.5,-6.862745098
1957/2/28,51,-2.6,-4.850746269
1957/1/31,53.6,0.9,1.707779886
1956/12/31,52.7,-2.3,-4.181818182
1956/11/30,55,2.3,4.364326376
1956/10/31,52.7,-2.8,-5.045045045
1956/9/30,55.5,4,7.766990291
1956/8/31,51.5,7.3,16.5158371
1956/7/31,44.2,-3.5,-7.337526205
1956/6/30,47.7,-3.5,-6.8359375
1956/5/31,51.2,-4.7,-8.407871199
1956/4/30,55.9,-1.3,-2.272727273
1956/3/31,57.2,-1,-1.718213058
1956/2/29,58.2,-2,-3.322259136
1956/1/31,60.2,-5.4,-8.231707317
1955/12/31,65.6,3.6,5.806451613
1955/11/30,62,-1.7,-2.668759812
1955/10/31,63.7,1.3,2.083333333
1955/9/30,62.4,-2.4,-3.703703704
1955/8/31,64.8,-1.4,-2.114803625
1955/7/31,66.2,2.9,4.58135861
1955/6/30,63.3,-6.2,-8.920863309
1955/5/31,69.5,0.8,1.164483261
1955/4/30,68.7,1.2,1.777777778
1955/3/31,67.5,-0.3,-0.442477876
1955/2/28,67.8,4.8,7.619047619
1955/1/31,63,-0.8,-1.253918495
1954/12/31,63.8,5,8.503401361
1954/11/30,58.8,0.6,1.030927835
1954/10/31,58.2,4.7,8.785046729
1954/9/30,53.5,-0.9,-1.654411765
1954/8/31,54.4,2.7,5.222437137
1954/7/31,51.7,-0.4,-0.767754319
1954/6/30,52.1,2,3.992015968
1954/5/31,50.1,2.4,5.031446541
1954/4/30,47.7,3,6.711409396
1954/3/31,44.7,4,9.828009828
1954/2/28,40.7,3.3,8.823529412
1954/1/31,37.4,1.8,5.056179775
1953/12/31,35.6,-1.3,-3.52303523
1953/11/30,36.9,-0.5,-1.336898396
1953/10/31,37.4,-2.8,-6.965174129
1953/9/30,40.2,-3.3,-7.586206897
1953/8/31,43.5,-2.8,-6.047516199
1953/7/31,46.3,-2.2,-4.536082474
1953/6/30,48.5,-0.4,-0.81799591
1953/5/31,48.9,-2.2,-4.305283757
1953/4/30,51.1,0.6,1.188118812
1953/3/31,50.5,-4.9,-8.844765343
1953/2/28,55.4,-4,-6.734006734
1953/1/31,59.4,3.6,6.451612903
1952/12/31,55.8,-1,-1.76056338
1952/11/30,56.8,0.6,1.067615658
1952/10/31,56.2,0.1,0.178253119
1952/9/30,56.1,-4.3,-7.119205298
1952/8/31,60.4,12.1,25.05175983
1952/7/31,48.3,5,11.54734411
1952/6/30,43.3,3.8,9.620253165
1952/5/31,39.5,2.8,7.629427793
1952/4/30,36.7,-3.3,-8.25
1952/3/31,40,-1.8,-4.306220096
1952/2/29,41.8,-2.9,-6.487695749
1952/1/31,44.7,-1.8,-3.870967742
1951/12/31,46.5,-0.7,-1.483050847
1951/11/30,47.2,-2.4,-4.838709677
1951/10/31,49.6,1.5,3.118503119
1951/9/30,48.1,4.5,10.32110092
1951/8/31,43.6,1.5,3.562945368
1951/7/31,42.1,-3.4,-7.472527473
1951/6/30,45.5,-5.2,-10.25641026
1951/5/31,50.7,-2.8,-5.23364486
1951/4/30,53.5,-12,-18.32061069
1951/3/31,65.5,-3.8,-5.483405483
1951/2/28,69.3,1.5,2.212389381
1951/1/31,67.8,0.7,1.043219076
1950/12/31,67.1,4,6.339144216
1950/11/30,63.1,3.9,6.587837838
1950/10/31,59.2,-8.9,-13.06901615
1950/9/30,68.1,-7.7,-10.15831135
1950/8/31,75.8,-1.7,-2.193548387
1950/7/31,77.5,0.9,1.174934726
1950/6/30,76.6,1.9,2.543507363
1950/5/31,74.7,6.6,9.691629956
1950/4/30,68.1,6,9.661835749
1950/3/31,62.1,1.6,2.644628099
1950/2/28,60.5,1.4,2.368866328
1950/1/31,59.1,1.8,3.141361257
1949/12/31,57.3,6.3,12.35294118
1949/11/30,51,0,0
1949/10/31,51,-1.3,-2.485659656
1949/9/30,52.3,5.3,11.27659574
1949/8/31,47,8,20.51282051
1949/7/31,39,7.4,23.41772152
1949/6/30,31.6,-1,-3.067484663
1949/5/31,32.6,-2.9,-8.169014085
1949/4/30,35.5,1,2.898550725
1949/3/31,34.5,3.2,10.22364217
1949/2/28,31.3,-1.6,-4.863221884
1949/1/31,32.9,-2.1,-6
1948/12/31,35,-7.4,-17.45283019
1948/11/30,42.4,-4.8,-10.16949153
1948/10/31,47.2,5.1,12.11401425
1948/9/30,42.1,-3,-6.651884701
1948/8/31,45.1,-3.3,-6.818181818
1948/7/31,48.4,-4.6,-8.679245283
1948/6/30,53,3.5,7.070707071
1948/5/31,49.5,4.1,9.030837004
1948/4/30,45.4,2.1,4.849884527
1948/3/31,43.3,-6.9,-13.74501992
1948/2/29,50.2,-1.5,-2.901353965
1948/1/31,51.7,0,0
