Date,Index,Change,PercentChange,dummy
1973/9/30,63.5,0.8,1.275917065,1
1973/8/31,62.7,4.9,8.477508651,1
1973/7/31,57.8,-7.2,-11.07692308,0
1973/6/30,65,0.2,0.308641975,1
1973/5/31,64.8,-2.9,-4.283604136,0
1973/4/30,67.7,-1.9,-2.729885057,0
1973/3/31,69.6,0,0,0
1973/2/28,69.6,-2.5,-3.46740638,0
1973/1/31,72.1,1.6,2.269503546,1
1972/12/31,70.5,0.6,0.858369099,1
1972/11/30,69.9,2.9,4.328358209,1
1972/10/31,67,1.9,2.91858679,1
1972/9/30,65.1,3.4,5.510534846,1
1972/8/31,61.7,1.6,2.662229617,1
1972/7/31,60.1,1.5,2.559726962,1
1972/6/30,58.6,-2.8,-4.560260586,0
1972/5/31,61.4,2.1,3.541315346,1
1972/4/30,59.3,-0.5,-0.836120401,0
1972/3/31,59.8,-0.8,-1.320132013,0
1972/2/29,60.6,1,1.677852349,1
1972/1/31,59.6,2,3.472222222,1
1971/12/31,57.6,5.3,10.13384321,1
1971/11/30,52.3,-2.7,-4.909090909,0
1971/10/31,55,-0.1,-0.181488203,0
1971/9/30,55.1,1.5,2.798507463,1
1971/8/31,53.6,-0.8,-1.470588235,0
1971/7/31,54.4,0.6,1.115241636,1
1971/6/30,53.8,-0.4,-0.73800738,0
1971/5/31,54.2,-0.3,-0.550458716,0
1971/4/30,54.5,3.3,6.4453125,1
1971/3/31,51.2,-3.6,-6.569343066,0
1971/2/28,54.8,6.9,14.40501044,1
1971/1/31,47.9,2.5,5.50660793,1
1970/12/31,45.4,5.7,14.35768262,1
1970/11/30,39.7,-2.7,-6.367924528,0
1970/10/31,42.4,-1.7,-3.854875283,0
1970/9/30,44.1,-3.2,-6.765327696,0
1970/8/31,47.3,-2.2,-4.444444444,0
1970/7/31,49.5,-1.6,-3.13111546,0
1970/6/30,51.1,3.9,8.262711864,1
1970/5/31,47.2,2.2,4.888888889,1
1970/4/30,45,-1.9,-4.051172708,0
1970/3/31,46.9,-0.5,-1.054852321,0
1970/2/28,47.4,-1.3,-2.669404517,0
1970/1/31,48.7,-3.3,-6.346153846,0
1969/12/31,52,-1.2,-2.255639098,0
1969/11/30,53.2,-1.4,-2.564102564,0
1969/10/31,54.6,0.5,0.924214418,1
1969/9/30,54.1,-0.7,-1.277372263,0
1969/8/31,54.8,1.7,3.201506591,1
1969/7/31,53.1,-2.4,-4.324324324,0
1969/6/30,55.5,-1.2,-2.116402116,0
1969/5/31,56.7,1.5,2.717391304,1
1969/4/30,55.2,-1.9,-3.327495622,0
1969/3/31,57.1,0.1,0.175438596,1
1969/2/28,57,2.1,3.825136612,1
1969/1/31,54.9,-1.2,-2.139037433,0
1968/12/31,56.1,-2,-3.442340792,0
1968/11/30,58.1,2.3,4.121863799,1
1968/10/31,55.8,4,7.722007722,1
1968/9/30,51.8,-0.9,-1.707779886,0
1968/8/31,52.7,-1.4,-2.58780037,0
1968/7/31,54.1,0.6,1.121495327,1
1968/6/30,53.5,-1.8,-3.254972875,0
1968/5/31,55.3,-2.7,-4.655172414,0
1968/4/30,58,4.2,7.80669145,1
1968/3/31,53.8,-1.2,-2.181818182,0
1968/2/29,55,-1.6,-2.826855124,0
1968/1/31,56.6,1,1.798561151,1
1967/12/31,55.6,1.4,2.58302583,1
1967/11/30,54.2,0.1,0.184842884,1
1967/10/31,54.1,-0.8,-1.4571949,0
1967/9/30,54.9,2.7,5.172413793,1
1967/8/31,52.2,2.7,5.454545455,1
1967/7/31,49.5,2.7,5.769230769,1
1967/6/30,46.8,2.3,5.168539326,1
1967/5/31,44.5,1.7,3.971962617,1
1967/4/30,42.8,-2.5,-5.518763797,0
1967/3/31,45.3,-2.3,-4.831932773,0
1967/2/28,47.6,-1.5,-3.054989817,0
1967/1/31,49.1,-3.3,-6.297709924,0
1966/12/31,52.4,-1.3,-2.420856611,0
1966/11/30,53.7,-3.5,-6.118881119,0
1966/10/31,57.2,-1.5,-2.555366269,0
1966/9/30,58.7,0.2,0.341880342,1
1966/8/31,58.5,-1.8,-2.985074627,0
1966/7/31,60.3,1.3,2.203389831,1
1966/6/30,59,1.3,2.253032929,1
1966/5/31,57.7,-6.5,-10.12461059,0
1966/4/30,64.2,-1.5,-2.283105023,0
1966/3/31,65.7,0.2,0.305343511,1
1966/2/28,65.5,-0.3,-0.455927052,0
1966/1/31,65.8,3,4.777070064,1
1965/12/31,62.8,3.4,5.723905724,1
1965/11/30,59.4,0.8,1.365187713,1
1965/10/31,58.6,-2.4,-3.93442623,0
1965/9/30,61,2.9,4.991394148,1
1965/8/31,58.1,0,0,0
1965/7/31,58.1,-0.6,-1.022146508,0
1965/6/30,58.7,-2.6,-4.241435563,0
1965/5/31,61.3,-0.7,-1.129032258,0
1965/4/30,62,-2.9,-4.468412943,0
1965/3/31,64.9,2.8,4.508856683,1
1965/2/28,62.1,1.1,1.803278689,1
1965/1/31,61,-1.4,-2.243589744,0
1964/12/31,62.4,0.6,0.970873786,1
1964/11/30,61.8,1.1,1.812191104,1
1964/10/31,60.7,-2.6,-4.107424961,0
1964/9/30,63.3,0,0,0
1964/8/31,63.3,0.4,0.635930048,1
1964/7/31,62.9,2.8,4.65890183,1
1964/6/30,60.1,1.4,2.385008518,1
1964/5/31,58.7,-0.5,-0.844594595,0
1964/4/30,59.2,-1,-1.661129568,0
1964/3/31,60.2,2.3,3.972366149,1
1964/2/29,57.9,0.8,1.401050788,1
1964/1/31,57.1,3.1,5.740740741,1
1963/12/31,54,-3.5,-6.086956522,0
1963/11/30,57.5,-0.2,-0.346620451,0
1963/10/31,57.7,0.8,1.405975395,1
1963/9/30,56.9,1.8,3.266787659,1
1963/8/31,55.1,-0.4,-0.720720721,0
1963/7/31,55.5,-2.7,-4.639175258,0
1963/6/30,58.2,-1.6,-2.675585284,0
1963/5/31,59.8,2.2,3.819444444,1
1963/4/30,57.6,2.9,5.301645338,1
1963/3/31,54.7,-0.4,-0.725952813,0
1963/2/28,55.1,-0.1,-0.18115942,0
1963/1/31,55.2,-2,-3.496503497,0
1962/12/31,57.2,3.4,6.319702602,1
1962/11/30,53.8,2.6,5.078125,1
1962/10/31,51.2,1.2,2.4,1
1962/9/30,50,0.5,1.01010101,1
1962/8/31,49.5,-1.5,-2.941176471,0
1962/7/31,51,0.2,0.393700787,1
1962/6/30,50.8,-1.4,-2.681992337,0
1962/5/31,52.2,-2.9,-5.263157895,0
1962/4/30,55.1,-5.5,-9.075907591,0
1962/3/31,60.6,-0.5,-0.818330606,0
1962/2/28,61.1,0.2,0.328407225,1
1962/1/31,60.9,-3.3,-5.140186916,0
1961/12/31,64.2,5.2,8.813559322,1
1961/11/30,59,-3.2,-5.144694534,0
1961/10/31,62.2,-0.8,-1.26984127,0
1961/9/30,63,2.3,3.789126853,1
1961/8/31,60.7,2.5,4.295532646,1
1961/7/31,58.2,0.1,0.17211704,1
1961/6/30,58.1,-0.8,-1.358234295,0
1961/5/31,58.9,1.3,2.256944444,1
1961/4/30,57.6,8.5,17.31160896,1
1961/3/31,49.1,5.5,12.6146789,1
1961/2/28,43.6,-0.3,-0.683371298,0
1961/1/31,43.9,-0.4,-0.902934537,0
1960/12/31,44.3,0,0,0
1960/11/30,44.3,-1.7,-3.695652174,0
1960/10/31,46,0.6,1.321585903,1
1960/9/30,45.4,-2.2,-4.621848739,0
1960/8/31,47.6,3.9,8.924485126,1
1960/7/31,43.7,-0.7,-1.576576577,0
1960/6/30,44.4,1.8,4.225352113,1
1960/5/31,42.6,-2.7,-5.960264901,0
1960/4/30,45.3,-2.5,-5.230125523,0
1960/3/31,47.8,-4.5,-8.604206501,0
1960/2/29,52.3,-9.2,-14.95934959,0
1960/1/31,61.5,3.3,5.670103093,1
1959/12/31,58.2,7.6,15.01976285,1
1959/11/30,50.6,0.9,1.810865191,1
1959/10/31,49.7,1.4,2.898550725,1
1959/9/30,48.3,-6.8,-12.34119782,0
1959/8/31,55.1,-6.4,-10.40650407,0
1959/7/31,61.5,-2.9,-4.50310559,0
1959/6/30,64.4,-3.8,-5.571847507,0
1959/5/31,68.2,1.3,1.943198804,1
1959/4/30,66.9,-0.2,-0.298062593,0
1959/3/31,67.1,0.2,0.298953662,1
1959/2/28,66.9,2.5,3.881987578,1
1959/1/31,64.4,3.9,6.446280992,1
1958/12/31,60.5,-2.2,-3.50877193,0
1958/11/30,62.7,0.4,0.642054575,1
1958/10/31,62.3,2.5,4.180602007,1
1958/9/30,59.8,2.5,4.363001745,1
1958/8/31,57.3,2.6,4.753199269,1
1958/7/31,54.7,3.3,6.420233463,1
1958/6/30,51.4,4.8,10.30042918,1
1958/5/31,46.6,7.5,19.18158568,1
1958/4/30,39.1,-0.7,-1.75879397,0
1958/3/31,39.8,2.6,6.989247312,1
1958/2/28,37.2,3.8,11.37724551,1
1958/1/31,33.4,-3.4,-9.239130435,0
1957/12/31,36.8,-3.6,-8.910891089,0
1957/11/30,40.4,-0.7,-1.703163017,0
1957/10/31,41.1,-4.7,-10.26200873,0
1957/9/30,45.8,0.5,1.103752759,1
1957/8/31,45.3,-0.4,-0.875273523,0
1957/7/31,45.7,-0.2,-0.435729847,0
1957/6/30,45.9,2.5,5.760368664,1
1957/5/31,43.4,0.3,0.696055684,1
1957/4/30,43.1,-4.4,-9.263157895,0
1957/3/31,47.5,-3.5,-6.862745098,0
1957/2/28,51,-2.6,-4.850746269,0
1957/1/31,53.6,0.9,1.707779886,1
1956/12/31,52.7,-2.3,-4.181818182,0
1956/11/30,55,2.3,4.364326376,1
1956/10/31,52.7,-2.8,-5.045045045,0
1956/9/30,55.5,4,7.766990291,1
1956/8/31,51.5,7.3,16.5158371,1
1956/7/31,44.2,-3.5,-7.337526205,0
1956/6/30,47.7,-3.5,-6.8359375,0
1956/5/31,51.2,-4.7,-8.407871199,0
1956/4/30,55.9,-1.3,-2.272727273,0
1956/3/31,57.2,-1,-1.718213058,0
1956/2/29,58.2,-2,-3.322259136,0
1956/1/31,60.2,-5.4,-8.231707317,0
1955/12/31,65.6,3.6,5.806451613,1
1955/11/30,62,-1.7,-2.668759812,0
1955/10/31,63.7,1.3,2.083333333,1
1955/9/30,62.4,-2.4,-3.703703704,0
1955/8/31,64.8,-1.4,-2.114803625,0
1955/7/31,66.2,2.9,4.58135861,1
1955/6/30,63.3,-6.2,-8.920863309,0
1955/5/31,69.5,0.8,1.164483261,1
1955/4/30,68.7,1.2,1.777777778,1
1955/3/31,67.5,-0.3,-0.442477876,0
1955/2/28,67.8,4.8,7.619047619,1
1955/1/31,63,-0.8,-1.253918495,0
1954/12/31,63.8,5,8.503401361,1
1954/11/30,58.8,0.6,1.030927835,1
1954/10/31,58.2,4.7,8.785046729,1
1954/9/30,53.5,-0.9,-1.654411765,0
1954/8/31,54.4,2.7,5.222437137,1
1954/7/31,51.7,-0.4,-0.767754319,0
1954/6/30,52.1,2,3.992015968,1
1954/5/31,50.1,2.4,5.031446541,1
1954/4/30,47.7,3,6.711409396,1
1954/3/31,44.7,4,9.828009828,1
1954/2/28,40.7,3.3,8.823529412,1
1954/1/31,37.4,1.8,5.056179775,1
1953/12/31,35.6,-1.3,-3.52303523,0
1953/11/30,36.9,-0.5,-1.336898396,0
1953/10/31,37.4,-2.8,-6.965174129,0
1953/9/30,40.2,-3.3,-7.586206897,0
1953/8/31,43.5,-2.8,-6.047516199,0
1953/7/31,46.3,-2.2,-4.536082474,0
1953/6/30,48.5,-0.4,-0.81799591,0
1953/5/31,48.9,-2.2,-4.305283757,0
1953/4/30,51.1,0.6,1.188118812,1
1953/3/31,50.5,-4.9,-8.844765343,0
1953/2/28,55.4,-4,-6.734006734,0
1953/1/31,59.4,3.6,6.451612903,1
1952/12/31,55.8,-1,-1.76056338,0
1952/11/30,56.8,0.6,1.067615658,1
1952/10/31,56.2,0.1,0.178253119,1
1952/9/30,56.1,-4.3,-7.119205298,0
1952/8/31,60.4,12.1,25.05175983,1
1952/7/31,48.3,5,11.54734411,1
1952/6/30,43.3,3.8,9.620253165,1
1952/5/31,39.5,2.8,7.629427793,1
1952/4/30,36.7,-3.3,-8.25,0
1952/3/31,40,-1.8,-4.306220096,0
1952/2/29,41.8,-2.9,-6.487695749,0
1952/1/31,44.7,-1.8,-3.870967742,0
1951/12/31,46.5,-0.7,-1.483050847,0
1951/11/30,47.2,-2.4,-4.838709677,0
1951/10/31,49.6,1.5,3.118503119,1
1951/9/30,48.1,4.5,10.32110092,1
1951/8/31,43.6,1.5,3.562945368,1
1951/7/31,42.1,-3.4,-7.472527473,0
1951/6/30,45.5,-5.2,-10.25641026,0
1951/5/31,50.7,-2.8,-5.23364486,0
1951/4/30,53.5,-12,-18.32061069,0
1951/3/31,65.5,-3.8,-5.483405483,0
1951/2/28,69.3,1.5,2.212389381,1
1951/1/31,67.8,0.7,1.043219076,1
1950/12/31,67.1,4,6.339144216,1
1950/11/30,63.1,3.9,6.587837838,1
1950/10/31,59.2,-8.9,-13.06901615,0
1950/9/30,68.1,-7.7,-10.15831135,0
1950/8/31,75.8,-1.7,-2.193548387,0
1950/7/31,77.5,0.9,1.174934726,1
1950/6/30,76.6,1.9,2.543507363,1
1950/5/31,74.7,6.6,9.691629956,1
1950/4/30,68.1,6,9.661835749,1
1950/3/31,62.1,1.6,2.644628099,1
1950/2/28,60.5,1.4,2.368866328,1
1950/1/31,59.1,1.8,3.141361257,1
1949/12/31,57.3,6.3,12.35294118,1
1949/11/30,51,0,0,0
1949/10/31,51,-1.3,-2.485659656,0
1949/9/30,52.3,5.3,11.27659574,1
1949/8/31,47,8,20.51282051,1
1949/7/31,39,7.4,23.41772152,1
1949/6/30,31.6,-1,-3.067484663,0
1949/5/31,32.6,-2.9,-8.169014085,0
1949/4/30,35.5,1,2.898550725,1
1949/3/31,34.5,3.2,10.22364217,1
1949/2/28,31.3,-1.6,-4.863221884,0
1949/1/31,32.9,-2.1,-6,0
1948/12/31,35,-7.4,-17.45283019,0
1948/11/30,42.4,-4.8,-10.16949153,0
1948/10/31,47.2,5.1,12.11401425,1
1948/9/30,42.1,-3,-6.651884701,0
1948/8/31,45.1,-3.3,-6.818181818,0
1948/7/31,48.4,-4.6,-8.679245283,0
1948/6/30,53,3.5,7.070707071,1
1948/5/31,49.5,4.1,9.030837004,1
1948/4/30,45.4,2.1,4.849884527,1
1948/3/31,43.3,-6.9,-13.74501992,0
1948/2/29,50.2,-1.5,-2.901353965,0
1948/1/31,51.7,0,,
